29,Tidehunter,17,201243,4646.0,Support,60,86,209,10,2012,October
52,Leshrac,17,201243,4846.0,Support,61,105,139,10,2012,October
74,Invoker,17,201243,6334.0,Carry,85,58,142,10,2012,October
90,Keeper of the Light,16,201243,4884.0,Support,48,59,165,10,2012,October
53,Furion,15,201243,6568.0,Jungler,49,86,139,10,2012,October
46,Templar Assassin,14,201243,5631.0,Carry,89,76,63,10,2012,October
21,Windrunner,13,201243,4251.0,\N,55,71,123,10,2012,October
85,Undying,12,201243,3945.0,Semi-Carry,69,56,205,10,2012,October
55,Dark Seer,12,201243,4105.0,\N,43,56,144,10,2012,October
16,Sand King,10,201243,2244.0,Support,24,83,101,10,2012,October
33,Enigma,10,201243,3399.0,Jungler,21,42,133,10,2012,October
87,Disruptor,9,201243,1759.0,\N,29,46,77,10,2012,October
91,Wisp,9,201243,2206.0,Support,30,52,97,10,2012,October
66,Chen,8,201243,2252.0,Jungler,28,37,92,10,2012,October
11,Shadow Fiend,8,201243,3692.0,Carry,47,50,37,10,2012,October
19,Tiny,8,201243,4135.0,Carry,65,21,77,10,2012,October
18,Sven,8,201243,3379.0,Carry,50,45,81,10,2012,October
78,Brewmaster,8,201243,2673.0,Carry,34,26,96,10,2012,October
60,Night Stalker,7,201243,2702.0,Semi-Carry,40,20,64,10,2012,October
40,Venomancer,7,201243,1717.0,Support,26,46,114,10,2012,October
25,Lina,6,201243,1401.0,Support,29,32,57,10,2012,October
7,Earthshaker,6,201243,1395.0,Support,15,26,56,10,2012,October
49,Dragon Knight,6,201243,2811.0,Carry,36,20,44,10,2012,October
80,Lone Druid,5,201243,1836.0,Carry,15,23,35,10,2012,October
89,Naga Siren,5,201243,2435.0,Carry,25,17,39,10,2012,October
27,Shadow Shaman,5,201243,1296.0,Support,18,49,42,10,2012,October
1,Anti-Mage,5,201243,3069.0,Carry,32,11,24,10,2012,October
79,Shadow Demon,5,201243,1077.0,Support,14,32,45,10,2012,October
8,Juggernaut,4,201243,1855.0,Carry,29,19,30,10,2012,October
41,Faceless Void,4,201243,1978.0,Carry,23,9,33,10,2012,October
9,Mirana,4,201243,1955.0,Carry,37,12,51,10,2012,October
56,Clinkz,4,201243,1985.0,Carry,33,21,16,10,2012,October
35,Sniper,3,201243,1235.0,Carry,17,15,24,10,2012,October
68,Ancient Apparition,3,201243,971.0,Semi-Carry,25,18,28,10,2012,October
12,Phantom Lancer,3,201243,1498.0,Carry,10,11,34,10,2012,October
69,Doom,3,201243,1346.0,Carry,14,19,27,10,2012,October
48,Luna,3,201243,1476.0,Carry,20,11,29,10,2012,October
17,Storm Spirit,3,201243,1450.0,Carry,29,5,34,10,2012,October
34,Tinker,3,201243,1350.0,Carry,20,11,34,10,2012,October
54,Lifestealer,3,201243,1787.0,Carry,22,9,40,10,2012,October
97,Magnus,3,201243,1085.0,Carry,17,17,20,10,2012,October
88,Nyx Assassin,3,201243,1106.0,Support,16,10,56,10,2012,October
57,Omniknight,2,201243,538.0,Support,1,12,15,10,2012,October
3,Bane,2,201243,584.0,Support,6,10,17,10,2012,October
20,Vengeful Spirit,2,201243,402.0,Support,4,12,19,10,2012,October
31,Lich,2,201243,356.0,Support,5,13,20,10,2012,October
45,Pugna,2,201243,819.0,\N,7,5,8,10,2012,October
13,Puck,2,201243,640.0,Semi-Carry,8,14,18,10,2012,October
14,Pudge,2,201243,751.0,Semi-Carry,23,14,23,10,2012,October
38,Beastmaster,2,201243,546.0,Semi-Carry,4,14,14,10,2012,October
5,Crystal Maiden,2,201243,456.0,Support,12,9,30,10,2012,October
77,Lycan,2,201243,624.0,\N,6,10,21,10,2012,October
61,Broodmother,2,201243,694.0,Carry,10,13,7,10,2012,October
2,Axe,1,201243,435.0,Semi-Carry,13,9,10,10,2012,October
15,Razor,1,201243,231.0,Carry,2,8,7,10,2012,October
26,Lion,1,201243,170.0,Support,3,6,3,10,2012,October
63,Weaver,1,201243,630.0,Carry,14,1,10,10,2012,October
51,Clockwerk,1,201243,276.0,Semi-Carry,3,6,7,10,2012,October
32,Riki,1,201243,247.0,Carry,0,1,0,10,2012,October
50,Dazzle,1,201243,354.0,\N,5,1,8,10,2012,October
76,Outworld Devourer,1,201243,240.0,Carry,1,10,6,10,2012,October
28,Slardar,1,201243,365.0,Carry,4,6,8,10,2012,October
37,Warlock,1,201243,193.0,Support,3,11,4,10,2012,October
64,Jakiro,36,201244,8925.0,Support,111,161,408,10,2012,October
81,Chaos Knight,28,201244,10573.0,Carry,178,133,269,10,2012,October
62,Bounty Hunter,23,201244,8201.0,\N,125,122,125,10,2012,October
65,Batrider,21,201244,7895.0,Semi-Carry,107,93,291,10,2012,October
46,Templar Assassin,21,201244,9311.0,Carry,156,98,169,10,2012,October
86,Rubick,20,201244,4925.0,Semi-Carry,58,117,225,10,2012,October
39,Queen of Pain,18,201244,6964.0,Carry,110,76,123,10,2012,October
55,Dark Seer,18,201244,6364.0,\N,64,98,167,10,2012,October
52,Leshrac,15,201244,4104.0,Semi-Carry,40,80,132,10,2012,October
29,Tidehunter,15,201244,4047.0,Support,61,75,174,10,2012,October
78,Brewmaster,13,201244,4086.0,Carry,52,67,112,10,2012,October
91,Wisp,12,201244,3115.0,Support,53,61,131,10,2012,October
90,Keeper of the Light,12,201244,3382.0,Support,25,62,120,10,2012,October
21,Windrunner,11,201244,3263.0,Support,46,57,67,10,2012,October
74,Invoker,11,201244,3701.0,Carry,59,43,56,10,2012,October
66,Chen,11,201244,2962.0,Jungler,36,40,57,10,2012,October
89,Naga Siren,11,201244,4845.0,Carry,41,40,64,10,2012,October
87,Disruptor,10,201244,2021.0,Support,32,48,102,10,2012,October
11,Shadow Fiend,10,201244,5692.0,Carry,96,34,74,10,2012,October
33,Enigma,10,201244,3327.0,\N,27,50,122,10,2012,October
85,Undying,9,201244,2636.0,Semi-Carry,32,33,74,10,2012,October
60,Night Stalker,9,201244,3440.0,Semi-Carry,61,22,89,10,2012,October
18,Sven,8,201244,3303.0,Carry,50,35,84,10,2012,October
19,Tiny,8,201244,3329.0,\N,53,36,66,10,2012,October
40,Venomancer,8,201244,1602.0,Support,17,47,68,10,2012,October
27,Shadow Shaman,7,201244,2327.0,Support,22,40,77,10,2012,October
25,Lina,7,201244,1944.0,Support,51,43,73,10,2012,October
58,Enchantress,7,201244,1856.0,\N,31,42,46,10,2012,October
53,Furion,7,201244,3740.0,Jungler,37,27,94,10,2012,October
14,Pudge,6,201244,1501.0,Semi-Carry,26,37,49,10,2012,October
28,Slardar,6,201244,2591.0,Carry,33,20,53,10,2012,October
54,Lifestealer,5,201244,2376.0,Carry,29,13,30,10,2012,October
20,Vengeful Spirit,5,201244,805.0,Support,5,27,38,10,2012,October
8,Juggernaut,5,201244,2020.0,\N,35,23,42,10,2012,October
13,Puck,4,201244,1363.0,\N,16,19,28,10,2012,October
5,Crystal Maiden,4,201244,812.0,Support,6,21,44,10,2012,October
16,Sand King,4,201244,1032.0,Support,9,24,31,10,2012,October
61,Broodmother,4,201244,1787.0,\N,16,16,18,10,2012,October
3,Bane,4,201244,962.0,Support,10,18,61,10,2012,October
1,Anti-Mage,4,201244,2136.0,\N,36,12,16,10,2012,October
79,Shadow Demon,3,201244,541.0,Support,3,22,37,10,2012,October
49,Dragon Knight,3,201244,1144.0,Carry,6,12,16,10,2012,October
12,Phantom Lancer,3,201244,1570.0,Carry,22,14,24,10,2012,October
73,Alchemist,3,201244,1401.0,Carry,7,22,41,10,2012,October
68,Ancient Apparition,3,201244,627.0,Support,7,15,38,10,2012,October
88,Nyx Assassin,3,201244,775.0,Semi-Carry,15,14,56,10,2012,October
97,Magnus,3,201244,980.0,Carry,14,12,23,10,2012,October
2,Axe,3,201244,661.0,Semi-Carry,4,20,10,10,2012,October
56,Clinkz,3,201244,1262.0,Carry,25,16,22,10,2012,October
34,Tinker,3,201244,924.0,Carry,10,18,20,10,2012,October
17,Storm Spirit,3,201244,1170.0,Carry,14,18,25,10,2012,October
80,Lone Druid,2,201244,1096.0,Carry,14,5,25,10,2012,October
48,Luna,2,201244,1368.0,Carry,10,1,22,10,2012,October
38,Beastmaster,2,201244,410.0,\N,2,9,10,10,2012,October
76,Outworld Devourer,1,201244,541.0,Carry,11,3,12,10,2012,October
36,Necrolyte,1,201244,495.0,Carry,10,5,18,11,2012,November
44,Phantom Assassin,1,201244,867.0,Carry,22,2,6,10,2012,October
7,Earthshaker,1,201244,210.0,Support,1,6,2,10,2012,October
50,Dazzle,1,201244,196.0,Support,1,6,17,10,2012,October
9,Mirana,1,201244,454.0,Carry,8,1,7,10,2012,October
63,Weaver,1,201244,439.0,Carry,2,1,6,10,2012,October
23,Kunkka,1,201244,476.0,Carry,8,1,14,10,2012,October
51,Clockwerk,1,201244,234.0,Semi-Carry,3,9,4,11,2012,November
45,Pugna,1,201244,296.0,\N,4,8,5,10,2012,October
26,Lion,1,201244,243.0,Support,6,9,8,11,2012,November
70,Ursa,1,201244,531.0,Carry,15,4,6,10,2012,October
35,Sniper,1,201244,442.0,Carry,8,1,5,10,2012,October
69,Doom,1,201244,478.0,Carry,3,1,4,10,2012,October
64,Jakiro,35,201245,8864.0,Support,116,196,417,11,2012,November
62,Bounty Hunter,25,201245,10334.0,Carry,201,108,194,11,2012,November
39,Queen of Pain,23,201245,10304.0,Carry,209,103,169,11,2012,November
86,Rubick,22,201245,5736.0,Semi-Carry,64,148,274,11,2012,November
52,Leshrac,21,201245,5887.0,Support,83,124,244,11,2012,November
53,Furion,19,201245,9383.0,Carry,117,108,263,11,2012,November
46,Templar Assassin,17,201245,7161.0,Carry,121,81,80,11,2012,November
18,Sven,15,201245,7452.0,Carry,113,68,137,11,2012,November
81,Chaos Knight,14,201245,5557.0,Carry,98,73,131,11,2012,November
65,Batrider,12,201245,4249.0,Semi-Carry,90,58,136,11,2012,November
33,Enigma,12,201245,4076.0,Jungler,24,55,131,11,2012,November
55,Dark Seer,12,201245,4509.0,Semi-Carry,48,73,167,11,2012,November
29,Tidehunter,11,201245,2676.0,Support,28,84,142,11,2012,November
60,Night Stalker,10,201245,3934.0,Semi-Carry,85,54,94,11,2012,November
90,Keeper of the Light,9,201245,2660.0,Support,18,35,100,11,2012,November
40,Venomancer,9,201245,2630.0,Support,24,41,145,11,2012,November
78,Brewmaster,9,201245,3234.0,Carry,41,44,112,11,2012,November
87,Disruptor,9,201245,2029.0,Support,26,56,120,11,2012,November
11,Shadow Fiend,8,201245,4226.0,Carry,77,48,59,11,2012,November
27,Shadow Shaman,7,201245,2005.0,Support,19,34,53,11,2012,November
16,Sand King,7,201245,1737.0,Support,20,44,54,11,2012,November
66,Chen,7,201245,2161.0,Jungler,17,29,62,11,2012,November
74,Invoker,7,201245,2673.0,Carry,46,29,93,11,2012,November
89,Naga Siren,7,201245,3248.0,Carry,31,27,72,11,2012,November
28,Slardar,7,201245,2422.0,Carry,36,26,74,11,2012,November
79,Shadow Demon,6,201245,1296.0,Support,23,51,40,11,2012,November
13,Puck,6,201245,2159.0,Semi-Carry,45,37,70,11,2012,November
80,Lone Druid,6,201245,2816.0,Carry,27,21,37,11,2012,November
21,Windrunner,6,201245,2272.0,Semi-Carry,23,25,63,11,2012,November
85,Undying,6,201245,2173.0,Semi-Carry,27,21,84,11,2012,November
5,Crystal Maiden,6,201245,1104.0,Support,7,41,53,11,2012,November
25,Lina,5,201245,1786.0,Support,38,16,65,11,2012,November
19,Tiny,5,201245,2915.0,\N,48,30,47,11,2012,November
91,Wisp,5,201245,1423.0,Support,25,39,68,11,2012,November
1,Anti-Mage,5,201245,2750.0,Carry,32,23,23,11,2012,November
34,Tinker,5,201245,2115.0,Carry,31,32,41,11,2012,November
97,Magnus,5,201245,1775.0,Carry,18,21,49,11,2012,November
31,Lich,3,201245,488.0,Support,5,25,32,11,2012,November
57,Omniknight,3,201245,646.0,Support,5,15,12,11,2012,November
26,Lion,3,201245,594.0,Support,11,21,19,11,2012,November
49,Dragon Knight,3,201245,1193.0,Carry,9,10,20,11,2012,November
73,Alchemist,3,201245,1456.0,Carry,10,16,17,11,2012,November
7,Earthshaker,3,201245,641.0,Support,9,17,45,11,2012,November
54,Lifestealer,3,201245,1436.0,Carry,18,13,29,11,2012,November
8,Juggernaut,2,201245,813.0,Carry,11,19,7,11,2012,November
3,Bane,2,201245,429.0,Support,3,11,8,11,2012,November
17,Storm Spirit,2,201245,971.0,Carry,22,8,31,11,2012,November
88,Nyx Assassin,2,201245,566.0,Support,6,10,32,11,2012,November
9,Mirana,2,201245,937.0,\N,17,9,11,11,2012,November
38,Beastmaster,2,201245,764.0,Semi-Carry,9,11,41,11,2012,November
48,Luna,2,201245,1281.0,Carry,28,11,26,11,2012,November
58,Enchantress,2,201245,551.0,Jungler,10,20,21,11,2012,November
59,Huskar,1,201245,313.0,Carry,5,9,1,11,2012,November
30,Witch Doctor,1,201245,184.0,Support,4,11,9,11,2012,November
77,Lycan,1,201245,557.0,Carry,5,0,5,11,2012,November
23,Kunkka,1,201245,257.0,Carry,2,6,3,11,2012,November
43,Death Prophet,1,201245,247.0,Semi-Carry,0,6,0,11,2012,November
41,Faceless Void,1,201245,676.0,Carry,12,2,6,11,2012,November
35,Sniper,1,201245,368.0,Carry,6,8,5,11,2012,November
14,Pudge,1,201245,450.0,Semi-Carry,11,3,15,11,2012,November
2,Axe,1,201245,377.0,Jungler,7,8,10,11,2012,November
15,Razor,1,201245,440.0,Carry,8,4,5,11,2012,November
92,Visage,1,201245,206.0,Support,4,10,3,11,2012,November
61,Broodmother,1,201245,565.0,Carry,5,0,4,11,2012,November
68,Ancient Apparition,1,201245,203.0,\N,1,7,10,11,2012,November
64,Jakiro,48,201246,10625.0,Support,116,249,482,11,2012,November
86,Rubick,36,201246,8524.0,Semi-Carry,98,180,357,11,2012,November
55,Dark Seer,30,201246,10507.0,Semi-Carry,99,139,311,11,2012,November
46,Templar Assassin,28,201246,12137.0,Carry,206,110,153,11,2012,November
18,Sven,28,201246,12304.0,Carry,173,133,191,11,2012,November
39,Queen of Pain,28,201246,11633.0,Carry,194,115,213,11,2012,November
62,Bounty Hunter,27,201246,9799.0,Carry,134,145,201,11,2012,November
97,Magnus,23,201246,7540.0,Carry,107,93,213,11,2012,November
21,Windrunner,20,201246,5937.0,Semi-Carry,75,91,121,11,2012,November
52,Leshrac,20,201246,6367.0,Support,90,105,219,11,2012,November
33,Enigma,20,201246,6513.0,\N,51,92,233,11,2012,November
85,Undying,17,201246,4765.0,Semi-Carry,61,84,146,11,2012,November
90,Keeper of the Light,17,201246,4903.0,Support,42,64,171,11,2012,November
53,Furion,16,201246,7623.0,Jungler,88,86,192,11,2012,November
60,Night Stalker,16,201246,5751.0,Semi-Carry,93,69,142,11,2012,November
81,Chaos Knight,15,201246,5913.0,Carry,97,101,127,11,2012,November
91,Wisp,14,201246,3685.0,Support,55,68,190,11,2012,November
27,Shadow Shaman,14,201246,3573.0,Support,35,83,129,11,2012,November
29,Tidehunter,13,201246,3902.0,Semi-Carry,46,41,156,11,2012,November
65,Batrider,12,201246,4323.0,Semi-Carry,65,53,158,11,2012,November
79,Shadow Demon,12,201246,2768.0,Support,42,68,128,11,2012,November
66,Chen,12,201246,3441.0,Jungler,46,60,131,11,2012,November
16,Sand King,12,201246,3642.0,Support,52,60,136,11,2012,November
87,Disruptor,10,201246,1720.0,Support,24,69,116,11,2012,November
40,Venomancer,9,201246,1986.0,Support,11,55,113,11,2012,November
78,Brewmaster,9,201246,3129.0,Carry,41,12,92,11,2012,November
25,Lina,9,201246,1955.0,Support,24,56,57,11,2012,November
89,Naga Siren,9,201246,4288.0,Carry,32,17,71,11,2012,November
41,Faceless Void,9,201246,5462.0,Carry,91,28,63,11,2012,November
80,Lone Druid,9,201246,4751.0,Carry,35,16,63,11,2012,November
74,Invoker,8,201246,3122.0,Carry,42,43,93,11,2012,November
19,Tiny,8,201246,4894.0,Carry,85,32,64,11,2012,November
11,Shadow Fiend,7,201246,4385.0,Carry,68,19,61,11,2012,November
13,Puck,6,201246,1979.0,Semi-Carry,28,39,64,11,2012,November
54,Lifestealer,6,201246,2866.0,Carry,34,14,35,11,2012,November
56,Clinkz,6,201246,2654.0,Carry,31,30,27,11,2012,November
48,Luna,6,201246,3175.0,Carry,39,12,63,11,2012,November
58,Enchantress,5,201246,1010.0,Jungler,11,20,16,11,2012,November
1,Anti-Mage,5,201246,3174.0,Carry,27,18,12,11,2012,November
3,Bane,5,201246,1489.0,Support,14,21,39,11,2012,November
8,Juggernaut,5,201246,2187.0,Carry,22,16,32,11,2012,November
38,Beastmaster,5,201246,1522.0,\N,16,20,53,11,2012,November
61,Broodmother,4,201246,1553.0,Carry,11,10,10,11,2012,November
20,Vengeful Spirit,4,201246,985.0,Support,10,24,53,11,2012,November
14,Pudge,4,201246,1467.0,Semi-Carry,31,26,33,11,2012,November
47,Viper,4,201246,1392.0,Carry,22,17,23,11,2012,November
36,Necrolyte,3,201246,879.0,Carry,0,16,2,11,2012,November
7,Earthshaker,3,201246,635.0,Support,9,20,50,11,2012,November
9,Mirana,3,201246,1339.0,Carry,27,15,32,11,2012,November
34,Tinker,3,201246,1389.0,Carry,18,20,39,11,2012,November
57,Omniknight,3,201246,837.0,Semi-Carry,5,16,16,11,2012,November
68,Ancient Apparition,3,201246,668.0,Support,9,12,36,11,2012,November
92,Visage,3,201246,881.0,Support,27,17,23,11,2012,November
12,Phantom Lancer,3,201246,1670.0,Carry,16,10,23,11,2012,November
28,Slardar,3,201246,1277.0,Carry,17,13,36,11,2012,November
43,Death Prophet,2,201246,955.0,\N,18,11,4,11,2012,November
15,Razor,2,201246,566.0,Carry,3,12,14,11,2012,November
76,Outworld Devourer,2,201246,911.0,Carry,12,4,9,11,2012,November
49,Dragon Knight,1,201246,210.0,Carry,0,7,2,11,2012,November
31,Lich,1,201246,252.0,Support,3,1,10,11,2012,November
51,Clockwerk,1,201246,242.0,Semi-Carry,4,8,15,11,2012,November
10,Morphling,1,201246,451.0,Carry,11,6,8,11,2012,November
5,Crystal Maiden,1,201246,171.0,Support,1,4,10,11,2012,November
45,Pugna,1,201246,380.0,Semi-Carry,3,3,3,11,2012,November
73,Alchemist,1,201246,619.0,Carry,8,5,11,11,2012,November
44,Phantom Assassin,1,201246,560.0,Carry,10,5,9,11,2012,November
26,Lion,1,201246,357.0,Support,7,3,9,11,2012,November
17,Storm Spirit,1,201246,582.0,Carry,14,4,16,11,2012,November
88,Nyx Assassin,1,201246,260.0,Support,5,4,10,11,2012,November
50,Dazzle,1,201246,271.0,Support,1,8,11,11,2012,November
2,Axe,1,201246,201.0,Semi-Carry,3,7,1,11,2012,November
63,Weaver,1,201246,420.0,Carry,4,1,3,11,2012,November
77,Lycan,1,201246,410.0,Jungler,5,7,8,11,2012,November
32,Riki,1,201246,382.0,Carry,10,9,4,11,2012,November
70,Ursa,1,201246,489.0,Carry,9,2,6,11,2012,November
64,Jakiro,57,201247,13775.0,Support,165,282,663,11,2012,November
18,Sven,45,201247,19980.0,Carry,252,234,319,11,2012,November
86,Rubick,40,201247,9291.0,Support,116,279,429,11,2012,November
55,Dark Seer,34,201247,11471.0,\N,116,189,357,11,2012,November
46,Templar Assassin,32,201247,14382.0,Carry,259,151,205,11,2012,November
62,Bounty Hunter,32,201247,13600.0,Carry,225,146,229,11,2012,November
97,Magnus,30,201247,10956.0,Carry,182,129,381,11,2012,November
33,Enigma,28,201247,9241.0,\N,52,116,309,11,2012,November
21,Windrunner,27,201247,10145.0,\N,145,102,280,11,2012,November
85,Undying,26,201247,7332.0,Semi-Carry,107,118,327,11,2012,November
52,Leshrac,25,201247,6875.0,Support,92,144,226,11,2012,November
39,Queen of Pain,23,201247,9326.0,Carry,180,122,167,11,2012,November
90,Keeper of the Light,21,201247,5672.0,Support,53,78,160,11,2012,November
40,Venomancer,18,201247,4075.0,Support,40,108,246,11,2012,November
91,Wisp,17,201247,4701.0,Support,63,78,208,11,2012,November
81,Chaos Knight,17,201247,7643.0,Carry,122,63,195,11,2012,November
79,Shadow Demon,16,201247,3224.0,Support,34,85,158,11,2012,November
65,Batrider,15,201247,5012.0,\N,100,70,181,11,2012,November
41,Faceless Void,15,201247,8213.0,\N,120,54,124,11,2012,November
66,Chen,15,201247,4178.0,Jungler,44,64,150,11,2012,November
60,Night Stalker,14,201247,5212.0,Semi-Carry,83,47,113,11,2012,November
29,Tidehunter,13,201247,3570.0,Support,34,78,131,11,2012,November
48,Luna,11,201247,4841.0,Carry,57,48,90,11,2012,November
87,Disruptor,10,201247,2014.0,Support,23,52,139,11,2012,November
53,Furion,10,201247,4038.0,Carry,38,48,98,11,2012,November
38,Beastmaster,9,201247,2951.0,Semi-Carry,28,47,82,11,2012,November
54,Lifestealer,8,201247,4064.0,Carry,51,36,79,11,2012,November
20,Vengeful Spirit,8,201247,1718.0,Support,7,41,99,11,2012,November
3,Bane,8,201247,1936.0,Support,33,52,80,11,2012,November
80,Lone Druid,7,201247,3365.0,Carry,30,23,48,11,2012,November
74,Invoker,7,201247,2375.0,Carry,30,31,56,11,2012,November
11,Shadow Fiend,7,201247,4053.0,Carry,62,25,60,11,2012,November
89,Naga Siren,7,201247,3446.0,Carry,41,23,87,11,2012,November
56,Clinkz,7,201247,3621.0,Carry,70,18,35,11,2012,November
9,Mirana,7,201247,2620.0,\N,39,38,55,11,2012,November
8,Juggernaut,7,201247,3027.0,Carry,52,30,44,11,2012,November
27,Shadow Shaman,6,201247,1564.0,Support,21,33,60,11,2012,November
49,Dragon Knight,6,201247,2166.0,Carry,24,32,57,11,2012,November
61,Broodmother,5,201247,2169.0,\N,13,17,28,11,2012,November
25,Lina,5,201247,1260.0,Support,28,27,56,11,2012,November
72,Gyrocopter,5,201247,2927.0,Semi-Carry,54,19,50,11,2012,November
14,Pudge,5,201247,1714.0,Semi-Carry,37,33,55,11,2012,November
13,Puck,4,201247,1624.0,Semi-Carry,28,24,54,11,2012,November
1,Anti-Mage,4,201247,2084.0,Carry,26,20,39,11,2012,November
78,Brewmaster,4,201247,1467.0,Carry,18,15,47,11,2012,November
17,Storm Spirit,4,201247,1327.0,Carry,23,32,20,11,2012,November
77,Lycan,4,201247,1709.0,Jungler,15,10,25,11,2012,November
5,Crystal Maiden,3,201247,526.0,Support,5,20,20,11,2012,November
34,Tinker,3,201247,1515.0,Carry,17,14,53,11,2012,November
44,Phantom Assassin,2,201247,1074.0,Carry,16,6,24,11,2012,November
31,Lich,2,201247,472.0,Support,2,14,13,11,2012,November
19,Tiny,2,201247,720.0,Carry,12,8,6,11,2012,November
2,Axe,2,201247,732.0,Semi-Carry,12,8,14,11,2012,November
47,Viper,2,201247,626.0,Carry,7,13,9,11,2012,November
7,Earthshaker,2,201247,571.0,Support,3,6,16,11,2012,November
23,Kunkka,2,201247,901.0,Carry,10,11,26,11,2012,November
88,Nyx Assassin,2,201247,691.0,Support,16,5,27,11,2012,November
36,Necrolyte,2,201247,615.0,Carry,4,19,9,11,2012,November
76,Outworld Devourer,1,201247,580.0,Carry,11,0,2,11,2012,November
12,Phantom Lancer,1,201247,535.0,Carry,2,6,2,11,2012,November
50,Dazzle,1,201247,206.0,\N,0,10,7,11,2012,November
30,Witch Doctor,1,201247,319.0,Support,5,5,19,11,2012,November
73,Alchemist,1,201247,349.0,Carry,3,9,13,11,2012,November
57,Omniknight,1,201247,267.0,Semi-Carry,0,6,2,11,2012,November
63,Weaver,1,201247,377.0,Carry,5,5,8,11,2012,November
67,Spectre,1,201247,378.0,Carry,11,6,12,11,2012,November
43,Death Prophet,1,201247,288.0,Semi-Carry,0,6,5,11,2012,November
51,Clockwerk,1,201247,340.0,Semi-Carry,17,6,4,11,2012,November
16,Sand King,1,201247,259.0,Semi-Carry,1,5,2,11,2012,November
64,Jakiro,19,201248,4721.0,Support,68,103,227,11,2012,November
55,Dark Seer,16,201248,5624.0,Semi-Carry,50,92,176,11,2012,November
18,Sven,15,201248,7483.0,Carry,117,64,126,11,2012,November
33,Enigma,14,201248,4975.0,Jungler,36,50,149,11,2012,November
86,Rubick,13,201248,2944.0,Support,32,76,162,11,2012,November
91,Wisp,11,201248,2707.0,Support,39,53,159,11,2012,November
39,Queen of Pain,10,201248,4183.0,Carry,76,52,77,11,2012,November
46,Templar Assassin,10,201248,4416.0,Carry,79,60,71,11,2012,November
62,Bounty Hunter,10,201248,3621.0,\N,43,66,71,11,2012,November
85,Undying,10,201248,3148.0,Semi-Carry,44,70,157,11,2012,November
72,Gyrocopter,9,201248,4763.0,Semi-Carry,86,56,86,11,2012,November
90,Keeper of the Light,8,201248,1973.0,Support,20,53,53,11,2012,November
21,Windrunner,8,201248,2863.0,Support,38,35,63,11,2012,November
79,Shadow Demon,8,201248,1761.0,Support,25,38,71,11,2012,November
54,Lifestealer,7,201248,3837.0,Carry,49,33,58,11,2012,November
80,Lone Druid,7,201248,3458.0,Carry,35,25,49,11,2012,November
65,Batrider,6,201248,1945.0,Semi-Carry,33,33,71,11,2012,November
74,Invoker,5,201248,2276.0,Carry,49,27,67,11,2012,November
81,Chaos Knight,5,201248,2077.0,Carry,62,38,73,11,2012,November
97,Magnus,5,201248,1752.0,Carry,23,20,71,11,2012,November
29,Tidehunter,5,201248,1264.0,Support,18,37,70,11,2012,November
66,Chen,5,201248,1512.0,Jungler,18,10,53,11,2012,November
38,Beastmaster,4,201248,1322.0,\N,14,25,54,11,2012,November
25,Lina,4,201248,1112.0,Support,16,13,43,11,2012,November
89,Naga Siren,3,201248,1461.0,Carry,10,7,28,11,2012,November
52,Leshrac,3,201248,867.0,Support,16,17,27,11,2012,November
61,Broodmother,3,201248,1500.0,Carry,7,9,12,11,2012,November
48,Luna,3,201248,1635.0,Carry,35,8,25,11,2012,November
60,Night Stalker,3,201248,751.0,Semi-Carry,10,20,16,11,2012,November
41,Faceless Void,3,201248,1271.0,Carry,12,10,16,11,2012,November
20,Vengeful Spirit,3,201248,983.0,Support,7,13,55,11,2012,November
58,Enchantress,2,201248,509.0,Jungler,5,18,34,11,2012,November
40,Venomancer,2,201248,297.0,Support,0,7,10,11,2012,November
53,Furion,2,201248,873.0,\N,8,5,12,11,2012,November
11,Shadow Fiend,2,201248,1013.0,Carry,5,5,13,11,2012,November
34,Tinker,2,201248,848.0,Carry,14,4,22,11,2012,November
88,Nyx Assassin,2,201248,523.0,Support,8,10,36,11,2012,November
12,Phantom Lancer,2,201248,1017.0,Carry,13,8,12,11,2012,November
17,Storm Spirit,2,201248,849.0,\N,15,8,12,11,2012,November
13,Puck,2,201248,595.0,Semi-Carry,9,10,4,11,2012,November
87,Disruptor,2,201248,595.0,Support,9,10,30,11,2012,November
19,Tiny,2,201248,1377.0,Carry,28,4,25,11,2012,November
5,Crystal Maiden,1,201248,293.0,Support,7,10,18,11,2012,November
30,Witch Doctor,1,201248,229.0,Support,0,8,2,11,2012,November
78,Brewmaster,1,201248,289.0,Carry,3,6,6,12,2012,December
43,Death Prophet,1,201248,295.0,\N,2,3,3,11,2012,November
9,Mirana,1,201248,440.0,Carry,4,2,6,11,2012,November
2,Axe,1,201248,375.0,Jungler,3,2,10,11,2012,November
76,Outworld Devourer,1,201248,318.0,Carry,3,4,2,11,2012,November
26,Lion,1,201248,222.0,Support,4,3,7,11,2012,November
27,Shadow Shaman,1,201248,276.0,Support,2,13,13,11,2012,November
35,Sniper,1,201248,638.0,Carry,19,7,13,11,2012,November
45,Pugna,1,201248,388.0,Semi-Carry,9,5,21,11,2012,November
1,Anti-Mage,1,201248,355.0,Carry,1,5,0,11,2012,November
84,Ogre Magi,1,201248,206.0,Support,0,4,12,11,2012,November
64,Jakiro,57,201249,13926.0,Support,173,275,596,12,2012,December
55,Dark Seer,45,201249,16603.0,Semi-Carry,162,230,462,12,2012,December
